Date,Close,High,Low,Open,Volume
2015-01-02,169.6878662109375,170.88559529706598,168.65534982907482,170.47258874432092,121465900
2015-01-05,166.62332153320312,168.81225065477216,166.31770079651972,168.6470505972124,169632600
2015-01-06,165.05392456054688,167.44935723130908,164.26094653071848,166.9289650053605,209151400
2015-01-07,167.11062622070312,167.4492944504234,165.92943411737363,166.3754754266989,125346700
2015-01-08,170.0760955810547,170.29086705779733,168.4984201081495,168.5149312956221,147217800
2015-01-09,168.71315002441406,170.5055966664213,168.10189588592164,170.4890728778248,158567300
2015-01-12,167.39154052734375,169.0022760675028,166.78855452639888,168.84533157044453,144396100
2015-01-13,166.9207000732422,169.72913908899594,165.62385367921945,168.60576096190292,214553300
2015-01-14,165.91294860839844,166.1111962382504,164.02138464722543,164.91346747166824,192991100
2015-01-15,164.39309692382812,166.86286751898896,164.2774556177399,166.54899117615352,176613900
2015-01-16,166.5489959716797,166.70594044959492,164.00487456052744,164.18659841874955,211879600
2015-01-20,166.90419006347656,167.44936168573867,165.3430259480595,167.18503146744484,130991100
2015-01-21,167.7467041015625,168.2257931041972,165.9790369696136,166.441602184859,122942700
2015-01-22,170.2412872314453,170.37343973468046,167.12721463947537,168.4983992677013,174356000
2015-01-23,169.30789184570312,170.24129060330148,169.17572673589194,169.98521597655784,117516800
2015-01-26,169.7043914794922,169.7952534260455,168.3827780615787,169.09314984264265,92009700
2015-01-27,167.46583557128906,168.60572463711327,166.63982279120685,167.65581498160063,134044600
2015-01-28,165.31822204589844,168.74617055474414,165.12824260715124,168.64705303956416,168514300
2015-01-29,166.8463592529297,167.1024212491774,164.11224581839372,165.51647790768044,173585400
2015-01-30,164.74827575683594,166.99503192642172,164.48395817427368,165.6734188056964,197729700
2015-02-02,166.78855895996094,166.87942090257002,163.4349478846863,165.24391853956578,163107000
2015-02-03,169.20046997070312,169.20873816577404,167.3089060809817,167.6806093444516,124212900
2015-02-04,168.5562286376953,169.64657196321926,168.101918918727,168.4405873095906,134306700
2015-02-05,170.25779724121094,170.40648613676643,169.14268724235677,169.2170253881554,97953200
2015-02-06,169.78697204589844,171.18293601095024,169.26657983067707,170.6212406255758,125672000
2015-02-09,169.02703857421875,169.86130713891177,168.622287680321,169.1426798861956,87219000
2015-02-10,170.82772827148438,171.08379025750745,169.068316736097,170.05954231341522,96164200
2015-02-11,170.92684936523438,171.35637961746548,170.01824270561735,170.6625317819855,91087800
2015-02-12,172.57066345214844,172.62849042176754,170.95994035221958,171.7198709274691,97545900
2015-02-13,173.28099060058594,173.3305493595107,172.43845388699384,172.69452848136683,93670400
2015-02-17,173.5535888671875,173.72705713986363,172.7193202893553,172.9671141018099,76968200
2015-02-18,173.570068359375,173.64440648413964,172.9175112092286,173.18184134699794,80652900
2015-02-19,173.44622802734375,173.80967580969232,172.83498639699363,172.97540711218107,91462500
2015-02-20,174.48699951171875,174.56133766054108,172.4136987099765,173.03320849141335,140896400
2015-02-23,174.46221923828125,174.46221923828125,173.85922064591023,174.2391921889939,74411100
2015-02-24,174.95779418945312,175.15604182724803,174.09047810454112,174.38784325925505,72472300
2015-02-25,174.80909729003906,175.31296561485897,174.47042900857946,174.83387666634533,73061700
2015-02-26,174.6026153564453,174.87520113297848,173.99961684898244,174.7182566612815,72697900
2015-02-27,174.0079345703125,174.76786516180445,173.958375797557,174.50353490182786,108076000
2015-03-02,175.10653686523438,175.1643512332133,174.05749660771215,174.10705538139715,87491400
2015-03-03,174.38790893554688,175.15610779285151,173.5288607228229,174.67701860738487,110325800
2015-03-04,173.6527099609375,173.86748140808916,172.68627626062957,173.7931306588669,114497200
2015-03-05,173.84268188476562,174.12352324808586,173.338813507535,173.9748343708267,76873000
2015-03-06,171.397705078125,173.41317890386983,171.06730490510006,172.98364859577046,188128000
2015-03-09,172.10812377929688,172.463303432065,171.43905505369207,171.5959995901104,89818900
2015-03-10,169.3161163330078,170.8277214133803,169.27481316828494,170.74512768789077,157121300
2015-03-11,168.9196319580078,169.7456448282181,168.8370256294043,169.57217657973325,110145700
2015-03-12,171.06729125976562,171.13336120593354,169.4978590531875,169.54741781479228,93993500
2015-03-13,170.01828002929688,171.75289999879354,168.98576364127752,170.794734369721,162410900
2015-03-16,172.28977966308594,172.380641590183,170.0430234693745,170.74513950639326,136099200
2015-03-17,171.77767944335938,172.1576383881858,170.96817757941653,171.55465239072544,94510400
2015-03-18,173.84268188476562,174.51175032254008,170.67078274412282,171.30681621137117,228808500
2015-03-19,173.04971313476562,173.85094670509045,172.6614860397028,173.4296846377479,117917300
2015-03-20,174.5771942138672,175.0833117613719,173.81387167111257,173.99640669875154,177715100
2015-03-23,174.23703002929688,175.1579976944319,174.23703002929688,174.5855025701291,71784500
2015-03-24,173.25799560546875,174.56891073329592,173.1916180726312,174.112585767895,77805300
2015-03-25,170.71908569335938,173.69771863356073,170.67761081709924,173.46540362154204,159521700
2015-03-26,170.31253051757812,171.22519296417158,169.35836787678124,170.05532553117254,153067200
2015-03-27,170.70248413085938,170.87671404274337,170.00552650267113,170.19636661978635,118939000
2015-03-30,172.78509521484375,173.08378784263246,171.71478735039733,171.73137224178052,96180400
2015-03-31,171.2749786376953,172.66058888963727,171.21690621635824,171.96363121206426,126768700
2015-04-01,170.6693115234375,171.26669662045506,169.6819663586385,171.24180662976426,137303600
2015-04-02,171.28334045410156,171.73137306782849,170.42044500957363,170.60298009744596,86900900
2015-04-06,172.4365997314453,172.95100982101852,170.26278918753715,170.39553160211617,114368200
2015-04-07,171.98020935058594,173.20816176547933,171.94702692216907,172.46143685403993,81236300
2015-04-08,172.56100463867188,173.00074463141883,171.81427969330997,172.20423971106177,89351900
2015-04-09,173.32435607910156,173.5566711080269,171.90557591389464,172.3950959634002,85548900
2015-04-10,174.2701873779297,174.3116749111512,173.37412249347702,173.57324239659198,72722900
2015-04-13,173.48194885253906,174.75969378678676,173.43216888423098,174.12911376097568,74436600
2015-04-14,173.81390380859375,173.9964388699827,172.6606210081203,173.28289617370427,75099900
2015-04-15,174.59378051757812,175.09989806919253,174.19552802686758,174.27850309836572,99529300
2015-04-16,174.54400634765625,175.05012391611444,174.06277876943213,174.26191135152382,68934900
2015-04-17,172.53616333007812,173.5981786303334,171.75624307452983,173.35757112990004,191113200
2015-04-20,174.11257934570312,174.44445433742973,173.3741467279249,173.45710914574687,92189500
2015-04-21,173.90513610839844,174.95055361711223,173.60644358302048,174.7929085814658,72559800
2015-04-22,174.75975036621094,174.94228541591448,173.324359960795,174.24532765331014,78264600
2015-04-23,175.19947814941406,175.8466432219657,174.24531542741792,174.36147293633184,102585900
2015-04-24,175.60606384277344,175.87157401630265,175.15803125022026,175.6143689483349,61327400
2015-04-27,174.87586975097656,176.2946496385879,174.68502963866905,176.17019970466308,79358100
2015-04-28,175.43185424804688,175.4816342463108,173.68118590116646,174.85106650126215,86863500
2015-04-29,174.70997619628906,175.30734868948554,173.9051659940532,174.54402602905753,125684900
2015-04-30,172.95936584472656,174.52749922931966,172.26240782695504,174.13753899492974,161304900
2015-05-01,174.83444213867188,174.87592968427109,173.63967172265475,173.7392317039157,103399700
2015-05-04,175.3322296142578,175.9130171469318,175.14969458110048,175.25754698417074,70927200
2015-05-05,173.32435607910156,175.44839909533542,173.183308572984,175.09162144791608,113326200
2015-05-06,172.61080932617188,174.17894206411373,171.5487941735033,173.87195706754807,135060200
2015-05-07,173.2994384765625,173.7225935877157,172.1793510498914,172.51122599256044,88244900
2015-05-08,175.58114624023438,175.78027883907203,174.8842011346324,174.96717621586973,155877300
2015-05-11,174.74310302734375,175.8051179265287,174.66843307198297,175.5396205318406,75708100
2015-05-12,174.22048950195312,174.75980236754359,173.09209643175873,173.91350439984188,119727600
2015-05-13,174.2536163330078,175.2492539083147,174.02130132077684,174.62697884122056,94667900
2015-05-14,176.07070922851562,176.16197676947698,174.99209628812372,175.2658989110078,95934000
2015-05-15,176.26144409179688,176.40249155181812,175.78021664337516,176.26144409179688,76510100
2015-05-18,176.80905151367188,177.05795135234536,176.02913159192002,176.09550910230482,74549700
2015-05-19,176.7509765625,177.19902161819152,176.46888162237798,176.92521911976144,72114600
2015-05-20,176.6265869140625,177.37331204809766,176.31129677913978,176.85059685814068,76857500
2015-05-21,177.14097595214844,177.34840098253736,176.31956827412938,176.48551842661584,64764600
2015-05-22,176.7178497314453,177.1741747121736,176.65147219637822,176.7593246131695,57433500
2015-05-26,174.81784057617188,176.65148370371313,174.40299045014385,176.228328472623,124308600
2015-05-27,176.47723388671875,176.70954893500715,174.86761343770593,175.2741711023209,93214000
2015-05-28,176.27806091308594,176.38591330006497,175.58940841986788,176.1701958658901,74974600
2015-05-29,175.18284606933594,176.25315342904204,174.9173486699629,176.21167855992059,124919600
2015-06-01,175.53965759277344,176.17851755936138,174.75143236349666,175.84664258087983,93338800
2015-06-02,175.36538696289062,176.05403946034752,174.46101702993104,175.08329201026015,91531000
2015-06-03,175.83006286621094,176.45233800913786,175.34054279222792,175.89644040068288,87820900
2015-06-04,174.34486389160156,175.78024133719322,174.02957384242922,175.12478391204863,151882800
2015-06-05,174.04620361328125,174.71825870761285,173.39073340655372,174.19554356303513,121704700
2015-06-08,172.97589111328125,174.08769898352278,172.90122113504552,173.93834636683118,89063300
2015-06-09,172.95101928710938,173.49033206041878,172.32045163762882,172.95101928710938,105034700
2015-06-10,175.02529907226562,175.40696683161434,173.65629845895702,173.71437090437888,134551300
2015-06-11,175.58944702148438,175.971102001252,175.23266937321156,175.46498440269264,73876400
2015-06-12,174.2453155517578,175.46497572633368,173.97151299621842,174.7680306723529,135382400
2015-06-15,173.49859619140625,173.78069119959363,172.40338593342784,173.1086361141157,124384200
2015-06-16,174.44439697265625,174.52737202341189,173.1749571894299,173.34918707171533,85308200
2015-06-17,174.72654724121094,175.33223745113244,173.7060196267391,174.72654724121094,126708600
2015-06-18,176.54356384277344,177.0081938141268,174.7597139184238,175.32390383786228,165867900
2015-06-19,175.75987243652344,176.37684161534378,175.38469380583308,176.3018084335659,130478700
2015-06-22,176.66033935546875,177.24395207329624,176.4519053332587,176.67701763935042,70696000
2015-06-23,176.78533935546875,177.11884131971792,176.39349522039953,176.86871802698082,68476800
2015-06-24,175.5013885498047,176.89372583021103,175.47637749317096,176.51854725890612,92307300
2015-06-25,174.96786499023438,176.12675770364896,174.89283179166455,176.00170237269924,97107400
2015-06-26,174.93447875976562,175.56811348606794,174.38420999329747,175.3263229424074,104174800
2015-06-29,171.26605224609375,174.9428311592116,171.19101905728778,173.45878205663925,202621300
2015-06-30,171.6245574951172,172.8501504100554,171.14932187749557,172.80011556467298,182925100
2015-07-01,173.00025939941406,173.44213856230434,172.21654534544123,173.1920151609804,135979900
2015-07-02,172.841796875,173.6421889804988,172.4249289021321,173.4754443357118,104373700
2015-07-06,172.3498992919922,173.1252676311306,171.35775146051736,171.55785267148914,117975400
2015-07-07,173.4337615966797,173.55881690458054,170.17385087151584,172.55000349604325,173820200
2015-07-08,170.52401733398438,172.3832449894244,170.29057227957045,172.0997778121791,164020100
2015-07-09,170.83248901367188,172.87515224406943,170.72411199229873,172.61668341636218,144113100
2015-07-10,172.98355102539062,173.40041904782046,170.87419984963972,172.82513914137888,129456900
2015-07-13,174.89280700683594,175.0011840376992,174.20080458943872,174.24249393444856,106069400
2015-07-14,175.65145874023438,175.959949648478,174.79271185218707,174.85107946681126,81709600
2015-07-15,175.5930938720703,176.15169532040034,175.11785836901134,175.69313809511496,97914100
2015-07-16,177.0021514892578,177.0021514892578,176.401860564588,176.6436384017293,106683300
2015-07-17,177.15225219726562,177.2106198337727,176.58531772618835,176.99384029452227,89030000
2015-07-20,177.243896484375,177.73579756928322,176.92708552080313,177.37729726998376,70446800
2015-07-21,176.5435791015625,177.3689822330543,176.24343366482006,177.1105134144091,77965000
2015-07-22,176.22679138183594,176.56029344734014,175.8266016250339,175.85994547068282,88667900
2015-07-23,175.23460388183594,176.4601966622729,174.876103554315,176.3601524260903,90509100
2015-07-24,173.4170684814453,175.3930185080703,173.08357920770112,175.3346636099752,117755000
2015-07-27,172.40826416015625,173.04191167062774,171.96638509196006,172.53333219491864,132361100
2015-07-28,174.52598571777344,174.66771933333678,172.41663432543018,173.2420249526405,123544800
2015-07-29,175.7265167236328,175.95161625375798,174.5092567292299,174.65099030361242,105791300
2015-07-30,175.76821899414062,175.9349636396938,174.6009810316665,175.21795021419427,91304400
2015-07-31,175.5013885498047,176.29343502740363,175.21792142675645,176.2684239707699,103266900
2015-08-03,174.90948486328125,175.52645413611395,173.95902625052986,175.46809922643948,113965700
2015-08-04,174.567626953125,175.29297311573126,174.08405860412074,174.83441582600307,81820800
2015-08-05,175.14295959472656,176.17678428147403,174.85947963441458,175.45977068172783,85786800
2015-08-06,173.7089080810547,175.43473505916185,173.12528267877659,175.32634530357268,116030800
2015-08-07,173.3754119873047,173.70056854343548,172.47497551144963,173.55050215836098,117858000
