Date,Close,High,Low,Open,Volume
2015-01-02,59.405418395996094,59.43416940723934,59.240101452271105,59.24729057600559,2218800
2015-01-05,59.57790756225586,59.59946944563251,59.4413416559456,59.470092661679004,5820100
2015-01-06,59.750404357910156,59.930094019681,59.67852958994048,59.67852958994048,3887600
2015-01-07,59.78634262084961,59.85821738657973,59.69290597376977,59.75759161781894,2433400
2015-01-08,59.69291305541992,59.736036823235345,59.635411042536845,59.736036823235345,1873400
2015-01-09,59.793556213378906,59.86543100852419,59.65699026401611,59.66417938863925,1646100
2015-01-12,59.872650146484375,59.89421204746711,59.80076983161111,59.83670998904774,4397900
2015-01-13,59.93009567260742,59.99478680414967,59.82228625952607,59.87978278527164,2223400
2015-01-14,60.06668472290039,60.17449966122545,60.05231195684831,60.116997629626006,2481200
2015-01-15,60.332611083984375,60.34698384612425,60.05229561085731,60.05229561085731,4214500
2015-01-16,60.15289306640625,60.26789156044601,60.0738292026389,60.2391405660132,3631300
2015-01-20,60.088260650634766,60.253577659177836,60.06669875467194,60.16013546507647,3029500
2015-01-21,59.97321701049805,60.231970535148136,59.966027889343124,60.22478141399321,2473900
2015-01-22,59.98759460449219,60.109782255511405,59.92290895996196,60.109782255511405,2157400
2015-01-23,60.181663513183594,60.21040903321626,60.09541050200586,60.116972383876984,6255000
2015-01-26,60.109771728515625,60.19602472314365,60.073837093523096,60.18165196588508,7810500
2015-01-27,60.145721435546875,60.2966600874392,60.10978131113263,60.27509820626788,1154100
2015-01-28,60.36135482788086,60.44041323567712,60.102601270949854,60.11697403136006,1394600
2015-01-29,60.29667282104492,60.354174838773915,60.203236155005975,60.3326129530491,1551300
2015-01-30,60.627315521240234,60.62731552124024,60.45481491099253,60.5195005834496,10474400
2015-02-02,60.555233001708984,60.62725287288341,60.43279867123606,60.461602223894666,6070500
2015-02-03,60.36802291870117,60.49045734242333,60.332010208303764,60.44724648576096,1237200
2015-02-04,60.3896369934082,60.39684063547271,60.18077533168906,60.24559712073172,2945700
2015-02-05,60.25999069213867,60.32481247234127,60.21677983518239,60.274397974302886,2128200
2015-02-06,59.871036529541016,60.07989802335544,59.85663475175859,60.05108897302609,2907700
2015-02-09,59.84947204589844,59.98631375485632,59.82066297586687,59.971906472456396,1384600
2015-02-10,59.74139404296875,59.806215775010145,59.70538685384718,59.77740672685442,1447900
2015-02-11,59.74139404296875,59.813419410740096,59.69818321811722,59.77740672685442,1904000
2015-02-12,59.77023696899414,59.84946052263538,59.748631544322386,59.77023696899414,4662900
2015-02-13,59.63341522216797,59.79906051460942,59.63341522216797,59.79906051460942,1883000
2015-02-17,59.39574432373047,59.633415041489194,59.37413889389214,59.61900775841796,5281500
2015-02-18,59.561370849609375,59.64779803650053,59.41012739362494,59.48214730198418,3813000
2015-02-19,59.510948181152344,59.64058619627965,59.48934276109213,59.590171717883806,1322700
2015-02-20,59.525367736816406,59.69101298795863,59.438940543981005,59.59738765012899,3145800
2015-02-23,59.647823333740234,59.69823784044967,59.59740882703079,59.63342154386716,3952700
2015-02-24,59.89264678955078,59.93585761719446,59.54694368410802,59.64777261178623,2542200
2015-02-25,59.950294494628906,59.96470177545497,59.835063721858766,59.88547821521464,4934600
2015-02-26,59.78461456298828,59.950259733066595,59.77741092675221,59.87823985499931,2187500
2015-02-27,59.835060119628906,59.856665544799625,59.72702749900798,59.79904741449948,4094400
2015-03-02,59.64164352416992,59.89420836194549,59.62720810172529,59.86534302255677,2476100
2015-03-03,59.56951141357422,59.68496732083757,59.55507598422681,59.627236614454304,2648100
2015-03-04,59.56951141357422,59.64888975847542,59.540646060382585,59.60558897593637,1425400
2015-03-05,59.60557174682617,59.663302436522265,59.533411137456845,59.583924114565534,1340800
2015-03-06,59.25919723510742,59.396300738055345,59.19424883434138,59.396300738055345,1580000
2015-03-09,59.33135223388672,59.3890829167764,59.302486892441884,59.37464749330351,1982300
2015-03-10,59.56231689453125,59.56953461201579,59.48293851871736,59.4973684481811,3766100
2015-03-11,59.62723159790039,59.67053237679646,59.5406410511137,59.56228868781037,4829700
2015-03-12,59.67055130004883,59.814872594130236,59.64168594013165,59.800442666923885,8421500
2015-03-13,59.61280822753906,59.728264137779085,59.59116058846302,59.61280822753906,2114500
2015-03-16,59.728248596191406,59.80041471500468,59.656087982880024,59.76433165559804,1203700
2015-03-17,59.77877426147461,59.7787742614746,59.706613632850306,59.73547898540064,1471300
2015-03-18,60.146793365478516,60.14679336547852,59.728254062266934,59.84371545853319,5534300
2015-03-19,59.96638107299805,60.12513771896016,59.93030352059863,60.11070779910073,1208100
2015-03-20,60.12517166137695,60.13238937813212,60.00249800406306,60.00249800406306,1011200
2015-03-23,60.15401840209961,60.16123611662051,60.052992420819216,60.15401840209961,1572700
2015-03-24,60.25505447387695,60.29113754702099,60.13238083399361,60.19011154882247,2300500
2015-03-25,60.161224365234375,60.327193228274744,60.14678893901226,60.327193228274744,1559900
2015-03-26,59.96638107299805,60.08184245388019,59.90865038255698,60.07462474119964,2342500
2015-03-27,60.02413558959961,60.10351394408934,59.9880525173756,60.0241355895996,6542300
2015-03-30,60.09634780883789,60.12521319029129,60.04583476767158,60.110783252318875,1634800
2015-03-31,60.161224365234375,60.21173734600779,60.06741061129661,60.110711384460956,1996000
2015-04-01,60.40064239501953,60.429574031140184,60.28491585053691,60.299384427669914,3132700
2015-04-02,60.32112503051758,60.429617364231774,60.2994276674046,60.42238307047767,791200
2015-04-06,60.371707916259766,60.47296587884158,60.31384464674298,60.465731590615704,1768800
2015-04-07,60.40786361694336,60.42233219226839,60.270445260223596,60.321074237571864,977400
2015-04-08,60.364505767822266,60.42236906814713,60.277710817334984,60.407900483991895,3470700
2015-04-09,60.2342643737793,60.37892250036336,60.17640112314567,60.37892250036336,1025400
2015-04-10,60.20536422729492,60.30662220977562,60.17643258685098,60.28492485897921,4290100
2015-04-13,60.21982955932617,60.28492160820541,60.17642934192746,60.24876119821002,6046400
2015-04-14,60.328346252441406,60.45853040291121,60.32111196025482,60.41513568608794,1398100
2015-04-15,60.38615036010742,60.451247895627255,60.364453020981884,60.42955055650172,1022400
